Analyte,Sort Order,Percent Acres Treated,One Time Application Rate,Number of Applications,Rate per Crop Year,Surveyed Acre Treatments,Surveyed Acres,Total Acres,year
Thiophanate-methyl,4360,0.11,0.7,1.1,0.82,76288.443,53400,53400.03388,2003
Ziram,4670,0.19,5.06,1.1,6.02,131770.947,673800,673800.4275,2003
Other Fungicides,7001,0.0,,,,0.0,282400,282400.1792,2003
Azoxystrobin,320,0.13,0.2,1.2,0.26,99114.756,19800,19799.993769999997,2004
Benomyl,410,0.02,0.55,1.2,0.67,15248.423999999999,9500,9499.99701,2004
Captan,680,0.19,2.77,1.3,3.82,156931.697,426600,426599.8657,2004
Copper hydroxide,960,0.3,2.25,1.4,3.19,266847.42,564600,564599.8223,2004
Copper oxide,970,0.02,2.87,1.1,3.24,13977.722,35400,35399.988860000005,2004
Cyprodinil,1130,0.06,0.22,1.1,0.25,41933.166,8200,8199.997419,2004
Iprodione,2470,0.35,0.49,1.2,0.6,266847.42,123400,123399.9612,2004
Maneb,2630,0.13,2.48,1.4,3.51,115633.882,265500,265499.9164,2004
Myclobutanil,3020,0.01,0.15,1.2,0.18,7624.2119999999995,1200,1199.999622,2004
Propiconazole,3630,0.23,0.11,1.3,0.15,189969.949,19900,19899.99374,2004
Sulfur,4130,0.010805167,10.01,1.2,12.35,8238.088436,62300,62299.98039,2004
Thiophanate-methyl,4360,0.11,0.7,1.1,0.82,76877.47099999999,53400,53399.98319,2004
Ziram,4670,0.19,5.06,1.1,6.02,132788.359,673800,673799.7879,2004
Other Fungicides,7001,0.0,,,,0.0,282400,282399.9111,2004
Azoxystrobin,320,0.13,0.2,1.2,0.26,99874.008,19800,19800.00619,2005
Benomyl,410,0.02,0.55,1.2,0.67,15365.232,9500,9500.002968,2005
Captan,680,0.19,2.77,1.3,3.82,158133.846,426600,426600.1333,2005
Copper hydroxide,960,0.3,2.25,1.4,3.19,268891.56,564600,564600.1764,2005
Copper oxide,970,0.02,2.87,1.1,3.24,14084.796,35400,35400.011060000004,2005
Cyprodinil,1130,0.06,0.22,1.1,0.25,42254.388,8200,8200.002562,2005
Iprodione,2470,0.35,0.49,1.2,0.6,268891.56,123400,123400.0385,2005
Maneb,2630,0.13,2.48,1.4,3.51,116519.67599999999,265500,265500.0829,2005
Myclobutanil,3020,0.01,0.15,1.2,0.18,7682.616,1200,1200.000375,2005
Propiconazole,3630,0.23,0.11,1.3,0.15,191425.182,19900,19900.00622,2005
Sulfur,4130,0.010805167,10.01,1.2,12.35,8301.194934000001,62300,62300.01946,2005
Thiophanate-methyl,4360,0.11,0.7,1.1,0.82,77466.378,53400,53400.01668,2005
Ziram,4670,0.19,5.06,1.1,6.02,133805.562,673800,673800.2105,2005
Other Fungicides,7001,0.0,,,,0.0,282400,282400.0882,2005
Azoxystrobin,320,0.13,0.2,1.2,0.26,100633.416,19800,19799.987719999997,2006
Benomyl,410,0.02,0.55,1.2,0.67,15482.063999999998,9500,9499.994109000001,2006
Captan,680,0.19,2.77,1.3,3.82,159336.242,426600,426599.7355,2006
Copper hydroxide,960,0.3,2.25,1.4,3.19,270936.12,564600,564599.6499,2006
Copper oxide,970,0.02,2.87,1.1,3.24,14191.892,35400,35399.97805,2006
Cyprodinil,1130,0.06,0.22,1.1,0.25,42575.676,8200,8199.994915000001,2006
Iprodione,2470,0.35,0.49,1.2,0.6,270936.12,123400,123399.9235,2006
Maneb,2630,0.13,2.48,1.4,3.51,117405.65199999999,265500,265499.8354,2006
Myclobutanil,3020,0.01,0.15,1.2,0.18,7741.031999999999,1200,1199.999256,2006
Propiconazole,3630,0.23,0.11,1.3,0.15,192880.71399999998,19900,19899.98766,2006
Sulfur,4130,0.010805167,10.01,1.2,12.35,8364.314398,62300,62299.961370000005,2006
Thiophanate-methyl,4360,0.11,0.7,1.1,0.82,78055.406,53400,53399.966889999996,2006
Ziram,4670,0.19,5.06,1.1,6.02,134822.97400000002,673800,673799.5822,2006
Other Fungicides,7001,0.0,,,,0.0,282400,282399.8249,2006
Azoxystrobin,320,0.13,0.2,1.2,0.26,101392.668,19800,19800.0,2007
Benomyl,410,0.02,0.55,1.2,0.67,15598.872,9500,9500.0,2007
Captan,680,0.19,2.77,1.3,3.82,160538.391,426600,426600.0,2007
Copper hydroxide,960,0.3,2.25,1.4,3.19,272980.26,564600,564600.0,2007
Copper oxide,970,0.02,2.87,1.1,3.24,14298.966,35400,35400.0,2007
Cyprodinil,1130,0.06,0.22,1.1,0.25,42896.898,8200,8200.0,2007
Iprodione,2470,0.35,0.49,1.2,0.6,272980.26,123400,123400.0,2007
Maneb,2630,0.13,2.48,1.4,3.51,118291.446,265500,265500.0,2007
Myclobutanil,3020,0.01,0.15,1.2,0.18,7799.436,1200,1200.0,2007
Propiconazole,3630,0.23,0.11,1.3,0.15,194335.947,19900,19900.0,2007
Sulfur,4130,0.010805167,10.01,1.2,12.35,8427.420895000001,62300,62300.0,2007
Thiophanate-methyl,4360,0.11,0.7,1.1,0.82,78644.313,53400,53400.0,2007
Ziram,4670,0.19,5.06,1.1,6.02,135840.177,673800,673800.0,2007
Other Fungicides,7001,0.0,,,,0.0,282400,282400.0,2007
Azoxystrobin,320,0.13,0.2,1.2,0.26,106856.256,19800,19800.01445,2008
Benomyl,410,0.02,0.55,1.2,0.67,16439.424,9500,9500.006935,2008
Captan,680,0.19,2.77,1.3,3.82,169189.072,426600,426600.3114,2008
Copper hydroxide,960,0.3,2.25,1.4,3.19,287689.92,564600,564600.4121,2008
Copper oxide,970,0.02,2.87,1.1,3.24,15069.472,35400,35400.025839999995,2008
Cyprodinil,1130,0.06,0.22,1.1,0.25,45208.416,8200,8200.005986,2008
Iprodione,2470,0.35,0.49,1.2,0.6,287689.92,123400,123400.0901,2008
Maneb,2630,0.13,2.48,1.4,3.51,124665.632,265500,265500.1938,2008
Myclobutanil,3020,0.01,0.15,1.2,0.18,8219.712,1200,1200.000876,2008
Propiconazole,3630,0.23,0.11,1.3,0.15,204807.824,19900,19900.01453,2008
Sulfur,4130,0.010805167,10.01,1.2,12.35,8881.536135,62300,62300.04547999999,2008
Thiophanate-methyl,4360,0.11,0.7,1.1,0.82,82882.09599999999,53400,53400.038980000005,2008
Ziram,4670,0.19,5.06,1.1,6.02,143159.984,673800,673800.4918,2008
Other Fungicides,7001,0.0,,,,0.0,282400,282400.2061,2008
Azoxystrobin,320,0.13,0.2,1.2,0.26,112320.0,19800,19800.0,2009
Benomyl,410,0.02,0.55,1.2,0.67,17280.0,9500,9500.0,2009
Captan,680,0.19,2.77,1.3,3.82,177840.0,426600,426600.0,2009
Copper hydroxide,960,0.3,2.25,1.4,3.19,302400.0,564600,564600.0,2009
Copper oxide,970,0.02,2.87,1.1,3.24,15840.0,35400,35400.0,2009
Cyprodinil,1130,0.06,0.22,1.1,0.25,47520.0,8200,8200.0,2009
Iprodione,2470,0.35,0.49,1.2,0.6,302400.0,123400,123400.0,2009
Maneb,2630,0.13,2.48,1.4,3.51,131040.0,265500,265500.0,2009
Myclobutanil,3020,0.01,0.15,1.2,0.18,8640.0,1200,1200.0,2009
Propiconazole,3630,0.23,0.11,1.3,0.15,215280.0,19900,19900.0,2009
Sulfur,4130,0.010805167,10.01,1.2,12.35,9335.664340000001,62300,62300.0,2009
Thiophanate-methyl,4360,0.11,0.7,1.1,0.82,87120.0,53400,53400.0,2009
Ziram,4670,0.19,5.06,1.1,6.02,150480.0,673800,673800.0,2009
Other Fungicides,7001,0.0,,,,0.0,282400,282400.0,2009
Azoxystrobin,320,0.13,0.2,1.2,0.26,115440.0,19800,19800.0,2010
Benomyl,410,0.02,0.55,1.2,0.67,17760.0,9500,9500.0,2010
Captan,680,0.19,2.77,1.3,3.82,182780.0,426600,426600.0,2010
Copper hydroxide,960,0.3,2.25,1.4,3.19,310800.0,564600,564600.0,2010
Copper oxide,970,0.02,2.87,1.1,3.24,16280.0,35400,35400.0,2010
Cyprodinil,1130,0.06,0.22,1.1,0.25,48840.0,8200,8200.0,2010
Iprodione,2470,0.35,0.49,1.2,0.6,310800.0,123400,123400.0,2010
Maneb,2630,0.13,2.48,1.4,3.51,134680.0,265500,265500.0,2010
Myclobutanil,3020,0.01,0.15,1.2,0.18,8880.0,1200,1200.0,2010
Propiconazole,3630,0.23,0.11,1.3,0.15,221260.0,19900,19900.0,2010
Sulfur,4130,0.010805167,10.01,1.2,12.35,9594.988349,62300,62300.0,2010
Thiophanate-methyl,4360,0.11,0.7,1.1,0.82,89540.0,53400,53400.0,2010
Ziram,4670,0.19,5.06,1.1,6.02,154660.0,673800,673800.0,2010
Other Fungicides,7001,0.0,,,,0.0,282400,282400.0,2010
Azoxystrobin,320,0.13,0.2,1.2,0.26,118560.0,19800,19800.0,2011
Benomyl,410,0.02,0.55,1.2,0.67,18240.0,9500,9500.0,2011
Captan,680,0.19,2.77,1.3,3.82,187720.0,426600,426600.0,2011
Copper hydroxide,960,0.3,2.25,1.4,3.19,319200.0,564600,564600.0,2011
Copper oxide,970,0.02,2.87,1.1,3.24,16720.0,35400,35400.0,2011
Cyprodinil,1130,0.06,0.22,1.1,0.25,50160.0,8200,8200.0,2011
Iprodione,2470,0.35,0.49,1.2,0.6,319200.0,123400,123400.0,2011
Maneb,2630,0.13,2.48,1.4,3.51,138320.0,265500,265500.0,2011
Myclobutanil,3020,0.01,0.15,1.2,0.18,9120.0,1200,1200.0,2011
Propiconazole,3630,0.23,0.11,1.3,0.15,227240.0,19900,19900.0,2011
Sulfur,4130,0.010805167,10.01,1.2,12.35,9854.312359,62300,62300.0,2011
Thiophanate-methyl,4360,0.11,0.7,1.1,0.82,91960.0,53400,53400.0,2011
Ziram,4670,0.19,5.06,1.1,6.02,158840.0,673800,673800.0,2011
Other Fungicides,7001,0.0,,,,0.0,282400,282400.0,2011
Azoxystrobin,320,0.13,0.2,1.2,0.26,121680.0,19800,19800.0,2012
Benomyl,410,0.02,0.55,1.2,0.67,18720.0,9500,9500.0,2012
Captan,680,0.19,2.77,1.3,3.82,192660.0,426600,426600.0,2012
Copper hydroxide,960,0.3,2.25,1.4,3.19,327600.0,564600,564600.0,2012
Copper oxide,970,0.02,2.87,1.1,3.24,17160.0,35400,35400.0,2012
Cyprodinil,1130,0.06,0.22,1.1,0.25,51480.0,8200,8200.0,2012
Iprodione,2470,0.35,0.49,1.2,0.6,327600.0,123400,123400.0,2012
Maneb,2630,0.13,2.48,1.4,3.51,141960.0,265500,265500.0,2012
Myclobutanil,3020,0.01,0.15,1.2,0.18,9360.0,1200,1200.0,2012
Propiconazole,3630,0.23,0.11,1.3,0.15,233220.0,19900,19900.0,2012
Sulfur,4130,0.010805167,10.01,1.2,12.35,10113.63637,62300,62300.0,2012
Thiophanate-methyl,4360,0.11,0.7,1.1,0.82,94380.0,53400,53400.0,2012
Ziram,4670,0.19,5.06,1.1,6.02,163020.0,673800,673800.0,2012
Other Fungicides,7001,0.0,,,,0.0,282400,282400.0,2012
Azoxystrobin,320,0.13,0.2,1.2,0.26,132600.0,19800,19800.0,2013
Benomyl,410,0.02,0.55,1.2,0.67,20400.0,9500,9500.0,2013
Captan,680,0.19,2.77,1.3,3.82,209950.0,426600,426600.0,2013
Copper hydroxide,960,0.3,2.25,1.4,3.19,357000.0,564600,564600.0,2013
Copper oxide,970,0.02,2.87,1.1,3.24,18700.0,35400,35400.0,2013
Cyprodinil,1130,0.06,0.22,1.1,0.25,56100.0,8200,8200.0,2013
Iprodione,2470,0.35,0.49,1.2,0.6,357000.0,123400,123400.0,2013
Maneb,2630,0.13,2.48,1.4,3.51,154700.0,265500,265500.0,2013
Myclobutanil,3020,0.01,0.15,1.2,0.18,10200.0,1200,1200.0,2013
Propiconazole,3630,0.23,0.11,1.3,0.15,254150.0,19900,19900.0,2013
Sulfur,4130,0.010805167,10.01,1.2,12.35,11021.2704,62300,62300.0,2013
Thiophanate-methyl,4360,0.11,0.7,1.1,0.82,102850.0,53400,53400.0,2013
Ziram,4670,0.19,5.06,1.1,6.02,177650.0,673800,673800.0,2013
Other Fungicides,7001,0.0,,,,0.0,282400,282400.0,2013
Azoxystrobin,320,0.13,0.2,1.2,0.26,135720.0,19800,19800.0,2014
Benomyl,410,0.02,0.55,1.2,0.67,20880.0,9500,9500.0,2014
Captan,680,0.19,2.77,1.3,3.82,214890.0,426600,426600.0,2014
Copper hydroxide,960,0.3,2.25,1.4,3.19,365400.0,564600,564600.0,2014
Copper oxide,970,0.02,2.87,1.1,3.24,19140.0,35400,35400.0,2014
Cyprodinil,1130,0.06,0.22,1.1,0.25,57420.0,8200,8200.0,2014
Iprodione,2470,0.35,0.49,1.2,0.6,365400.0,123400,123400.0,2014
Maneb,2630,0.13,2.48,1.4,3.51,158340.0,265500,265500.0,2014
Myclobutanil,3020,0.01,0.15,1.2,0.18,10440.0,1200,1200.0,2014
Propiconazole,3630,0.23,0.11,1.3,0.15,260130.0,19900,19900.0,2014
Sulfur,4130,0.010805167,10.01,1.2,12.35,11280.59441,62300,62300.0,2014
Thiophanate-methyl,4360,0.11,0.7,1.1,0.82,105270.0,53400,53400.0,2014
Ziram,4670,0.19,5.06,1.1,6.02,181830.0,673800,673800.0,2014
Other Fungicides,7001,0.0,,,,0.0,282400,282400.0,2014
Azoxystrobin,320,0.13,0.2,1.2,0.26,143520.0,19800,19800.0,2015
Benomyl,410,0.02,0.55,1.2,0.67,22080.0,9500,9500.0,2015
Captan,680,0.19,2.77,1.3,3.82,227240.0,426600,426600.0,2015
Copper hydroxide,960,0.3,2.25,1.4,3.19,386400.0,564600,564600.0,2015
Copper oxide,970,0.02,2.87,1.1,3.24,20240.0,35400,35400.0,2015
Cyprodinil,1130,0.06,0.22,1.1,0.25,60720.0,8200,8200.0,2015
Iprodione,2470,0.35,0.49,1.2,0.6,386400.0,123400,123400.0,2015
Maneb,2630,0.13,2.48,1.4,3.51,167440.0,265500,265500.0,2015
Myclobutanil,3020,0.01,0.15,1.2,0.18,11040.0,1200,1200.0,2015
Propiconazole,3630,0.23,0.11,1.3,0.15,275080.0,19900,19900.0,2015
Sulfur,4130,0.010805167,10.01,1.2,12.35,11928.90443,62300,62300.0,2015
Thiophanate-methyl,4360,0.11,0.7,1.1,0.82,111320.0,53400,53400.0,2015
Ziram,4670,0.19,5.06,1.1,6.02,192280.0,673800,673800.0,2015
Other Fungicides,7001,0.0,,,,0.0,282400,282400.0,2015
Azoxystrobin,320,0.13,0.2,1.2,0.26,146640.0,19800,19800.0,2016
Benomyl,410,0.02,0.55,1.2,0.67,22560.0,9500,9500.0,2016
Captan,680,0.19,2.77,1.3,3.82,232180.0,426600,426600.0,2016
Copper hydroxide,960,0.3,2.25,1.4,3.19,394800.0,564600,564600.0,2016
Copper oxide,970,0.02,2.87,1.1,3.24,20680.0,35400,35400.0,2016
Cyprodinil,1130,0.06,0.22,1.1,0.25,62040.0,8200,8200.0,2016
Iprodione,2470,0.35,0.49,1.2,0.6,394800.0,123400,123400.0,2016
Maneb,2630,0.13,2.48,1.4,3.51,171080.0,265500,265500.0,2016
Myclobutanil,3020,0.01,0.15,1.2,0.18,11280.0,1200,1200.0,2016
Propiconazole,3630,0.23,0.11,1.3,0.15,281060.0,19900,19900.0,2016
Sulfur,4130,0.010805167,10.01,1.2,12.35,12188.22844,62300,62300.0,2016
Thiophanate-methyl,4360,0.11,0.7,1.1,0.82,113740.0,53400,53400.0,2016
Ziram,4670,0.19,5.06,1.1,6.02,196460.0,673800,673800.0,2016
Other Fungicides,7001,0.0,,,,0.0,282400,282400.0,2016
Azoxystrobin,320,0.13,0.2,1.2,0.26,160680.0,19800,19800.0,2017
Benomyl,410,0.02,0.55,1.2,0.67,24720.0,9500,9500.0,2017
Captan,680,0.19,2.77,1.3,3.82,254410.0,426600,426600.0,2017
Copper hydroxide,960,0.3,2.25,1.4,3.19,432600.0,564600,564600.0,2017
Copper oxide,970,0.02,2.87,1.1,3.24,22660.0,35400,35400.0,2017
Cyprodinil,1130,0.06,0.22,1.1,0.25,67980.0,8200,8200.0,2017
Iprodione,2470,0.35,0.49,1.2,0.6,432600.0,123400,123400.0,2017
Maneb,2630,0.13,2.48,1.4,3.51,187460.0,265500,265500.0,2017
Myclobutanil,3020,0.01,0.15,1.2,0.18,12360.0,1200,1200.0,2017
Propiconazole,3630,0.23,0.11,1.3,0.15,307970.0,19900,19900.0,2017
Sulfur,4130,0.010805167,10.01,1.2,12.35,13355.18649,62300,62300.0,2017
Thiophanate-methyl,4360,0.11,0.7,1.1,0.82,124630.0,53400,53400.0,2017
Ziram,4670,0.19,5.06,1.1,6.02,215270.0,673800,673800.0,2017
Other Fungicides,7001,0.0,,,,0.0,282400,282400.0,2017
Azoxystrobin,320,0.13,0.2,1.2,0.26,170040.0,19800,19800.0,2018
Benomyl,410,0.02,0.55,1.2,0.67,26160.0,9500,9500.0,2018
Captan,680,0.19,2.77,1.3,3.82,269230.0,426600,426600.0,2018
Copper hydroxide,960,0.3,2.25,1.4,3.19,457800.0,564600,564600.0,2018
Copper oxide,970,0.02,2.87,1.1,3.24,23980.0,35400,35400.0,2018
Cyprodinil,1130,0.06,0.22,1.1,0.25,71940.0,8200,8200.0,2018
Iprodione,2470,0.35,0.49,1.2,0.6,457800.0,123400,123400.0,2018
Maneb,2630,0.13,2.48,1.4,3.51,198380.0,265500,265500.0,2018
Myclobutanil,3020,0.01,0.15,1.2,0.18,13080.0,1200,1200.0,2018
Propiconazole,3630,0.23,0.11,1.3,0.15,325910.0,19900,19900.0,2018
Sulfur,4130,0.010805167,10.01,1.2,12.35,14133.15851,62300,62300.0,2018
Thiophanate-methyl,4360,0.11,0.7,1.1,0.82,131890.0,53400,53400.0,2018
Ziram,4670,0.19,5.06,1.1,6.02,227810.0,673800,673800.0,2018
Other Fungicides,7001,0.0,,,,0.0,282400,282400.0,2018
